"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 11:54:25 IST 2023","Tue Aug 01 11:54:34 IST 2023","9076","","Interceptor Test Demo","","Interceptor Test Demo","Should be able to capture search requests","Should be able to capture search requests",""
"broken","Wed Aug 02 11:18:25 IST 2023","Wed Aug 02 11:19:28 IST 2023","63186","","POC Demo on TUI Website","","POC Demo on TUI Website","Two way flight booking","Two way flight booking",""
"broken","Fri Jul 28 17:07:20 IST 2023","Fri Jul 28 17:08:24 IST 2023","63150","","POC Demo on TUI Website","","POC Demo on TUI Website","Two way flight booking","Two way flight booking",""
"passed","Wed Aug 02 11:55:49 IST 2023","Wed Aug 02 11:55:59 IST 2023","9141","","Demo.spec-Validate FO End to End Flight Booking Scenario","","Demo.spec-Validate FO End to End Flight Booking Scenario","Verify Flight Search Results","Verify Flight Search Results",""
"passed","Wed Aug 02 11:55:35 IST 2023","Wed Aug 02 11:55:49 IST 2023","14199","","Demo.spec-Validate FO End to End Flight Booking Scenario","","Demo.spec-Validate FO End to End Flight Booking Scenario","Validate Login and Flight Search","Validate Login and Flight Search",""
"passed","Wed Aug 02 11:55:59 IST 2023","Wed Aug 02 11:56:03 IST 2023","4560","","Demo.spec-Validate FO End to End Flight Booking Scenario","","Demo.spec-Validate FO End to End Flight Booking Scenario","Adding Flight Amendments and validate price","Adding Flight Amendments and validate price",""
"broken","Wed Aug 02 11:56:08 IST 2023","Wed Aug 02 11:58:38 IST 2023","149652","","Demo.spec-Validate FO End to End Flight Booking Scenario","","Demo.spec-Validate FO End to End Flight Booking Scenario","Verify Passenger Details","Verify Passenger Details",""
"passed","Wed Aug 02 11:56:03 IST 2023","Wed Aug 02 11:56:08 IST 2023","4813","","Demo.spec-Validate FO End to End Flight Booking Scenario","","Demo.spec-Validate FO End to End Flight Booking Scenario","Adding Passenger Insurance","Adding Passenger Insurance",""
